date	sold	raw_section	price	section
1775-02-23	8	Petites Loges	10	autre
1775-02-23	279	Premières Places	6	première loge
1775-02-23	3	Secondes Places	3	autre
1775-02-23	169	Troisièmes Places	2	autre
1775-02-23	452	Places de Parterre	1	parterre
1775-02-23	90	Irregular Receipts	1	autre
1775-02-24	1	Secondes Loges 2	22.5	autre
1775-02-24	8	Secondes Loges 3	15	autre
1775-02-24	8	Petites Loges	10	autre
1775-02-24	216	Premières Places	6	première loge
1775-02-24	115	Secondes Places	3	autre
1775-02-24	156	Troisièmes Places	2	autre
1775-02-24	450	Places de Parterre	1	parterre
1775-02-25	1	Premières Loges 4	36	première loge
1775-02-25	1	Secondes Loges 2	22.5	autre
1775-02-25	8	Secondes Loges 3	15	autre
1775-02-25	5	Petites Loges	10	autre
1775-02-25	126	Premières Places	6	première loge
1775-02-25	116	Secondes Places	3	autre
1775-02-25	122	Troisièmes Places	2	autre
1775-02-25	450	Places de Parterre	1	parterre
1775-02-26	2	Premières Loges 2	48	première loge
1775-02-26	2	Premières Loges 3	36	première loge
1775-02-26	4	Premières Loges 4	24	première loge
1775-02-26	2	Secondes Loges 1	22.5	autre
1775-02-26	2	Secondes Loges 2	18.75	autre
1775-02-26	8	Secondes Loges 3	15	autre
1775-02-26	1	Troisièmes Loges	17.5	autre
1775-02-26	8	Petites Loges	10	autre
1775-02-26	233	Premières Places	6	première loge
1775-02-26	29	Secondes Places	3	autre
1775-02-26	144	Troisièmes Places	2	autre
1775-02-26	450	Places de Parterre	1	parterre
1775-02-27	1	Secondes Loges 1	22.5	autre
1775-02-27	2	Secondes Loges 2	18.75	autre
1775-02-27	8	Secondes Loges 3	15	autre
1775-02-27	5	Petites Loges	10	autre
1775-02-27	69	Premières Places	6	première loge
1775-02-27	105	Secondes Places	3	autre
1775-02-27	104	Troisièmes Places	2	autre
1775-02-27	380	Places de Parterre	1	parterre
1775-02-28	1	Premières Loges 1	72	première loge
1775-02-28	2	Premières Loges 2	48	première loge
1775-02-28	2	Premières Loges 3	36	première loge
1775-02-28	4	Premières Loges 4	24	première loge
1775-02-28	2	Secondes Loges 1	22.5	autre
1775-02-28	2	Secondes Loges 2	18.75	autre
1775-02-28	8	Secondes Loges 3	15	autre
1775-02-28	8	Petites Loges	10	autre
1775-02-28	238	Premières Places	6	première loge
1775-02-28	29	Secondes Places	3	autre
1775-02-28	155	Troisièmes Places	2	autre
1775-02-28	450	Places de Parterre	1	parterre
1775-02-28	1	Irregular Receipts	1	autre
1775-03-01	2	Secondes Loges 2	22.5	autre
1775-03-01	6	Secondes Loges 3	15	autre
1775-03-01	1	Petites Loges	10	autre
1775-03-01	86	Premières Places	6	première loge
1775-03-01	120	Secondes Places	3	autre
1775-03-01	104	Troisièmes Places	2	autre
1775-03-01	450	Places de Parterre	1	parterre
1775-03-02	1	Secondes Loges 2	22.5	autre
1775-03-02	2	Secondes Loges 3	15	autre
1775-03-02	29	Premières Places	6	première loge
1775-03-02	47	Secondes Places	3	autre
1775-03-02	19	Troisièmes Places	2	autre
1775-03-02	236	Places de Parterre	1	parterre
1775-03-03	1	Secondes Loges 3	10	autre
1775-03-03	27	Premières Places	4	première loge
1775-03-03	91	Secondes Places	2	autre
1775-03-03	32	Troisièmes Places	1.5	autre
1775-03-03	321	Places de Parterre	1	parterre
1775-03-04	4	Premières Loges 2	48	première loge
1775-03-04	2	Premières Loges 3	36	première loge
1775-03-04	4	Premières Loges 4	24	première loge
1775-03-04	2	Secondes Loges 1	22.5	autre
1775-03-04	2	Secondes Loges 2	18.75	autre
1775-03-04	8	Secondes Loges 3	15	autre
1775-03-04	8	Petites Loges	10	autre
1775-03-04	231	Premières Places	6	première loge
1775-03-04	27	Secondes Places	3	autre
1775-03-04	150	Troisièmes Places	2	autre
1775-03-04	450	Places de Parterre	1	parterre
1775-03-05	2	Premières Loges 1	72	première loge
1775-03-05	4	Premières Loges 2	48	première loge
1775-03-05	2	Premières Loges 3	36	première loge
1775-03-05	4	Premières Loges 4	24	première loge
1775-03-05	2	Secondes Loges 1	22.5	autre
1775-03-05	2	Secondes Loges 2	18.75	autre
1775-03-05	8	Secondes Loges 3	15	autre
1775-03-05	8	Petites Loges	10	autre
1775-03-05	212	Premières Places	6	première loge
1775-03-05	27	Secondes Places	3	autre
1775-03-05	164	Troisièmes Places	2	autre
1775-03-05	450	Places de Parterre	1	parterre
1775-03-06	1	Secondes Loges 3	15	autre
1775-03-06	1	Petites Loges	10	autre
1775-03-06	65	Premières Places	6	première loge
1775-03-06	110	Secondes Places	3	autre
1775-03-06	46	Troisièmes Places	2	autre
1775-03-06	368	Places de Parterre	1	parterre
1775-03-08	2	Premières Loges 2	48	première loge
1775-03-08	2	Premières Loges 4	24	première loge
1775-03-08	1	Secondes Loges 1	22.5	autre
1775-03-08	1	Secondes Loges 2	18.75	autre
1775-03-08	6	Secondes Loges 3	15	autre
1775-03-08	7	Petites Loges	10	autre
1775-03-08	201	Premières Places	6	première loge
1775-03-08	111	Secondes Places	3	autre
1775-03-08	138	Troisièmes Places	2	autre
1775-03-08	450	Places de Parterre	1	parterre
1775-03-09	4	Secondes Loges 3	15	autre
1775-03-09	1	Petites Loges	10	autre
1775-03-09	19	Premières Places	6	première loge
1775-03-09	57	Secondes Places	3	autre
1775-03-09	18	Troisièmes Places	2	autre
1775-03-09	193	Places de Parterre	1	parterre
1775-03-10	1	Secondes Loges 3	10	autre
1775-03-10	1	Petites Loges	7.5	autre
1775-03-10	32	Premières Places	4	première loge
1775-03-10	87	Secondes Places	2	autre
1775-03-10	35	Troisièmes Places	1.5	autre
1775-03-10	324	Places de Parterre	1	parterre
1775-03-11	3	Premières Loges 2	48	première loge
1775-03-11	2	Premières Loges 3	36	première loge
1775-03-11	4	Premières Loges 4	24	première loge
1775-03-11	2	Secondes Loges 1	22.5	autre
1775-03-11	2	Secondes Loges 2	18.75	autre
1775-03-11	8	Secondes Loges 3	15	autre
1775-03-11	8	Petites Loges	10	autre
1775-03-11	228	Premières Places	6	première loge
1775-03-11	25	Secondes Places	3	autre
1775-03-11	158	Troisièmes Places	2	autre
1775-03-11	450	Places de Parterre	1	parterre
1775-03-12	2	Premières Loges 1	72	première loge
1775-03-12	4	Premières Loges 2	48	première loge
1775-03-12	2	Premières Loges 3	36	première loge
1775-03-12	4	Premières Loges 4	24	première loge
1775-03-12	2	Secondes Loges 1	22.5	autre
1775-03-12	2	Secondes Loges 2	18.75	autre
1775-03-12	8	Secondes Loges 3	15	autre
1775-03-12	8	Petites Loges	10	autre
1775-03-12	230	Premières Places	6	première loge
1775-03-12	21	Secondes Places	3	autre
1775-03-12	159	Troisièmes Places	2	autre
1775-03-12	450	Places de Parterre	1	parterre
1775-03-13	1	Premières Loges 3	36	première loge
1775-03-13	4	Premières Loges 4	24	première loge
1775-03-13	2	Secondes Loges 1	22.5	autre
1775-03-13	2	Secondes Loges 2	18.75	autre
1775-03-13	8	Secondes Loges 3	15	autre
1775-03-13	8	Petites Loges	10	autre
1775-03-13	191	Premières Places	6	première loge
1775-03-13	98	Secondes Places	3	autre
1775-03-13	114	Troisièmes Places	2	autre
1775-03-13	450	Places de Parterre	1	parterre
1775-03-14	1	Secondes Loges 3	10	autre
1775-03-14	29	Premières Places	4	première loge
1775-03-14	67	Secondes Places	2	autre
1775-03-14	26	Troisièmes Places	1.5	autre
1775-03-14	225	Places de Parterre	1	parterre
1775-03-15	1	Premières Loges 1	72	première loge
1775-03-15	2	Premières Loges 2	48	première loge
1775-03-15	2	Premières Loges 3	36	première loge
1775-03-15	4	Premières Loges 4	24	première loge
1775-03-15	2	Secondes Loges 1	22.5	autre
1775-03-15	2	Secondes Loges 2	18.75	autre
1775-03-15	6	Secondes Loges 3	15	autre
1775-03-15	8	Petites Loges	10	autre
1775-03-15	207	Premières Places	6	première loge
1775-03-15	176	Troisièmes Places	2	autre
1775-03-15	400	Places de Parterre	1	parterre
1775-03-15	1	Irregular Receipts	90	autre
1775-03-15	1	Irregular Receipts 2	1200	autre
1775-03-16	1	Petites Loges	10	autre
1775-03-16	26	Premières Places	6	première loge
1775-03-16	59	Secondes Places	3	autre
1775-03-16	20	Troisièmes Places	2	autre
1775-03-16	218	Places de Parterre	1	parterre
1775-03-17	33	Premières Places	4	première loge
1775-03-17	107	Secondes Places	2	autre
1775-03-17	43	Troisièmes Places	1.5	autre
1775-03-17	384	Places de Parterre	1	parterre
1775-03-18	2	Premières Loges 3	36	première loge
1775-03-18	4	Premières Loges 4	24	première loge
1775-03-18	2	Secondes Loges 1	22.5	autre
1775-03-18	2	Secondes Loges 2	18.75	autre
1775-03-18	8	Secondes Loges 3	15	autre
1775-03-18	7	Petites Loges	10	autre
1775-03-18	188	Premières Places	6	première loge
1775-03-18	94	Secondes Places	3	autre
1775-03-18	114	Troisièmes Places	2	autre
1775-03-18	450	Places de Parterre	1	parterre
1775-03-19	1	Premières Loges 1	72	première loge
1775-03-19	2	Premières Loges 2	48	première loge
1775-03-19	2	Premières Loges 3	36	première loge
1775-03-19	4	Premières Loges 4	24	première loge
1775-03-19	2	Secondes Loges 1	22.5	autre
1775-03-19	2	Secondes Loges 2	18.75	autre
1775-03-19	8	Secondes Loges 3	15	autre
1775-03-19	8	Petites Loges	10	autre
1775-03-19	225	Premières Places	6	première loge
1775-03-19	29	Secondes Places	3	autre
1775-03-19	130	Troisièmes Places	2	autre
1775-03-19	450	Places de Parterre	1	parterre
1775-03-20	1	Premières Loges 2	48	première loge
1775-03-20	3	Premières Loges 4	24	première loge
1775-03-20	2	Secondes Loges 1	22.5	autre
1775-03-20	1	Secondes Loges 2	18.75	autre
1775-03-20	8	Secondes Loges 3	15	autre
1775-03-20	8	Petites Loges	10	autre
1775-03-20	184	Premières Places	6	première loge
1775-03-20	99	Secondes Places	3	autre
1775-03-20	99	Troisièmes Places	2	autre
1775-03-20	450	Places de Parterre	1	parterre
1775-03-22	1	Premières Loges 2	48	première loge
1775-03-22	1	Premières Loges 4	24	première loge
1775-03-22	2	Secondes Loges 1	22.5	autre
1775-03-22	1	Secondes Loges 2	18.75	autre
1775-03-22	8	Secondes Loges 3	15	autre
1775-03-22	8	Petites Loges	10	autre
1775-03-22	154	Premières Places	6	première loge
1775-03-22	93	Secondes Places	3	autre
1775-03-22	123	Troisièmes Places	2	autre
1775-03-22	450	Places de Parterre	1	parterre
1775-03-23	2	Secondes Loges 3	15	autre
1775-03-23	77	Premières Places	6	première loge
1775-03-23	118	Secondes Places	3	autre
1775-03-23	69	Troisièmes Places	2	autre
1775-03-23	450	Places de Parterre	1	parterre
1775-03-24	2	Secondes Loges 1	22.5	autre
1775-03-24	2	Secondes Loges 2	18.75	autre
1775-03-24	7	Secondes Loges 3	15	autre
1775-03-24	6	Petites Loges	10	autre
1775-03-24	99	Premières Places	6	première loge
1775-03-24	91	Secondes Places	3	autre
1775-03-24	67	Troisièmes Places	2	autre
1775-03-24	440	Places de Parterre	1	parterre
1775-03-26	2	Premières Loges 1	72	première loge
1775-03-26	4	Premières Loges 2	48	première loge
1775-03-26	2	Premières Loges 3	36	première loge
1775-03-26	4	Premières Loges 4	24	première loge
1775-03-26	2	Secondes Loges 1	22.5	autre
1775-03-26	2	Secondes Loges 2	18.75	autre
1775-03-26	8	Secondes Loges 3	15	autre
1775-03-26	8	Petites Loges	10	autre
1775-03-26	226	Premières Places	6	première loge
1775-03-26	24	Secondes Places	3	autre
1775-03-26	165	Troisièmes Places	2	autre
1775-03-26	450	Places de Parterre	1	parterre
1775-03-27	1	Premières Loges 4	24	première loge
1775-03-27	2	Secondes Loges 1	22.5	autre
1775-03-27	2	Secondes Loges 2	18.75	autre
1775-03-27	8	Secondes Loges 3	15	autre
1775-03-27	8	Petites Loges	10	autre
1775-03-27	123	Premières Places	6	première loge
1775-03-27	89	Secondes Places	3	autre
1775-03-27	74	Troisièmes Places	2	autre
1775-03-27	449	Places de Parterre	1	parterre
1775-03-28	1	Secondes Loges 2	22.5	autre
1775-03-28	2	Secondes Loges 3	15	autre
1775-03-28	2	Petites Loges	10	autre
1775-03-28	46	Premières Places	6	première loge
1775-03-28	46	Secondes Places	3	autre
1775-03-28	20	Troisièmes Places	2	autre
1775-03-28	183	Places de Parterre	1	parterre
1775-03-29	2	Premières Loges 4	24	première loge
1775-03-29	2	Secondes Loges 1	22.5	autre
1775-03-29	2	Secondes Loges 2	18.75	autre
1775-03-29	8	Secondes Loges 3	15	autre
1775-03-29	8	Petites Loges	10	autre
1775-03-29	195	Premières Places	6	première loge
1775-03-29	100	Secondes Places	3	autre
1775-03-29	144	Troisièmes Places	2	autre
1775-03-29	456	Places de Parterre	1	parterre
1775-03-30	2	Secondes Loges 2	22.5	autre
1775-03-30	5	Secondes Loges 3	15	autre
1775-03-30	1	Petites Loges	10	autre
1775-03-30	30	Premières Places	6	première loge
1775-03-30	78	Secondes Places	3	autre
1775-03-30	40	Troisièmes Places	2	autre
1775-03-30	369	Places de Parterre	1	parterre
1775-03-31	1	Petites Loges	10	autre
1775-03-31	27	Premières Places	6	première loge
1775-03-31	84	Secondes Places	3	autre
1775-03-31	29	Troisièmes Places	2	autre
1775-03-31	301	Places de Parterre	1	parterre
1775-04-01	1	Premières Loges 1	72	première loge
1775-04-01	4	Premières Loges 2	48	première loge
1775-04-01	2	Premières Loges 3	36	première loge
1775-04-01	4	Premières Loges 4	24	première loge
1775-04-01	2	Secondes Loges 1	18.75	autre
1775-04-01	2	Secondes Loges 2	22.5	autre
1775-04-01	8	Secondes Loges 3	15	autre
1775-04-01	8	Petites Loges	10	autre
1775-04-01	208	Premières Places	6	première loge
1775-04-01	25	Secondes Places	3	autre
1775-04-01	154	Troisièmes Places	2	autre
1775-04-01	453	Places de Parterre	1	parterre
1775-04-24	3	Premières Loges 2	48	première loge
1775-04-24	1	Premières Loges 3	36	première loge
1775-04-24	3	Premières Loges 4	24	première loge
1775-04-24	2	Secondes Loges 1	18.75	autre
1775-04-24	6	Secondes Loges 2	15	autre
1775-04-24	7	Petites Loges	10	autre
1775-04-24	149	Premières Places	6	première loge
1775-04-24	84	Secondes Places	3	autre
1775-04-24	126	Troisièmes Places	2	autre
1775-04-24	450	Places de Parterre	1	parterre
1775-04-25	2	Secondes Loges 3	15	autre
1775-04-25	1	Petites Loges	10	autre
1775-04-25	20	Premières Places	6	première loge
1775-04-25	54	Secondes Places	3	autre
1775-04-25	25	Troisièmes Places	2	autre
1775-04-25	225	Places de Parterre	1	parterre
1775-04-26	6	Secondes Loges 3	15	autre
1775-04-26	4	Petites Loges	10	autre
1775-04-26	80	Premières Places	6	première loge
1775-04-26	97	Secondes Places	3	autre
1775-04-26	35	Troisièmes Places	2	autre
1775-04-26	353	Places de Parterre	1	parterre
1775-04-26	1	Irregular Receipts	22	autre
1775-04-27	5	Secondes Loges 3	15	autre
1775-04-27	23	Premières Places	6	première loge
1775-04-27	47	Secondes Places	3	autre
1775-04-27	13	Troisièmes Places	2	autre
1775-04-27	177	Places de Parterre	1	parterre
1775-04-28	15	Premières Places	6	première loge
1775-04-28	50	Secondes Places	3	autre
1775-04-28	24	Troisièmes Places	2	autre
1775-04-28	219	Places de Parterre	1	parterre
1775-04-29	1	Premières Loges 2	48	première loge
1775-04-29	2	Secondes Loges 2	18.75	autre
1775-04-29	6	Secondes Loges 3	15	autre
1775-04-29	8	Petites Loges	10	autre
1775-04-29	126	Premières Places	6	première loge
1775-04-29	90	Secondes Places	3	autre
1775-04-29	63	Troisièmes Places	2	autre
1775-04-29	393	Places de Parterre	1	parterre
1775-04-30	3	Premières Loges 2	48	première loge
1775-04-30	1	Premières Loges 3	36	première loge
1775-04-30	3	Premières Loges 4	24	première loge
1775-04-30	1	Secondes Loges 2	18.75	autre
1775-04-30	1	Secondes Loges 3	15	autre
1775-04-30	4	Petites Loges	10	autre
1775-04-30	156	Premières Places	6	première loge
1775-04-30	114	Secondes Places	3	autre
1775-04-30	86	Troisièmes Places	2	autre
1775-04-30	450	Places de Parterre	1	parterre
1775-05-01	1	Premières Loges 2	48	première loge
1775-05-01	6	Secondes Loges 3	15	autre
1775-05-01	4	Petites Loges	10	autre
1775-05-01	162	Premières Places	6	première loge
1775-05-01	103	Secondes Places	3	autre
1775-05-01	112	Troisièmes Places	2	autre
1775-05-01	450	Places de Parterre	1	parterre
1775-05-04	1	Secondes Loges 3	15	autre
1775-05-04	32	Premières Places	6	première loge
1775-05-04	44	Secondes Places	3	autre
1775-05-04	19	Troisièmes Places	2	autre
1775-05-04	235	Places de Parterre	1	parterre
1775-05-05	1	Petites Loges	7.5	autre
1775-05-05	18	Premières Places	4	première loge
1775-05-05	23	Secondes Places	2	autre
1775-05-05	11	Troisièmes Places	1.5	autre
1775-05-05	123	Places de Parterre	1	parterre
1775-05-06	2	Premières Loges 2	48	première loge
1775-05-06	1	Premières Loges 4	24	première loge
1775-05-06	2	Secondes Loges 3	15	autre
1775-05-06	2	Petites Loges	10	autre
1775-05-06	84	Premières Places	6	première loge
1775-05-06	111	Secondes Places	3	autre
1775-05-06	54	Troisièmes Places	2	autre
1775-05-06	450	Places de Parterre	1	parterre
1775-05-07	1	Premières Loges 2	48	première loge
1775-05-07	6	Secondes Loges 3	15	autre
1775-05-07	6	Petites Loges	10	autre
1775-05-07	151	Premières Places	6	première loge
1775-05-07	116	Secondes Places	3	autre
1775-05-07	93	Troisièmes Places	2	autre
1775-05-07	450	Places de Parterre	1	parterre
1775-05-08	2	Premières Loges 2	48	première loge
1775-05-08	1	Premières Loges 3	36	première loge
1775-05-08	2	Secondes Loges 3	15	autre
1775-05-08	5	Petites Loges	10	autre
1775-05-08	83	Premières Places	6	première loge
1775-05-08	115	Secondes Places	3	autre
1775-05-08	39	Troisièmes Places	2	autre
1775-05-08	364	Places de Parterre	1	parterre
1775-05-09	1	Secondes Loges 3	10	autre
1775-05-09	1	Petites Loges	7.5	autre
1775-05-09	32	Premières Places	4	première loge
1775-05-09	77	Secondes Places	2	autre
1775-05-09	29	Troisièmes Places	1.5	autre
1775-05-09	356	Places de Parterre	1	parterre
1775-05-11	1	Premières Loges 2	48	première loge
1775-05-11	1	Premières Loges 4	24	première loge
1775-05-11	5	Secondes Loges 3	15	autre
1775-05-11	5	Petites Loges	10	autre
1775-05-11	129	Premières Places	6	première loge
1775-05-11	120	Secondes Places	3	autre
1775-05-11	111	Troisièmes Places	2	autre
1775-05-11	450	Places de Parterre	1	parterre
1775-05-12	1	Secondes Loges 3	10	autre
1775-05-12	1	Petites Loges	7.5	autre
1775-05-12	42	Premières Places	4	première loge
1775-05-12	68	Secondes Places	2	autre
1775-05-12	15	Troisièmes Places	1.5	autre
1775-05-12	199	Places de Parterre	1	parterre
1775-05-13	2	Secondes Loges 2	18.75	autre
1775-05-13	6	Secondes Loges 3	15	autre
1775-05-13	8	Petites Loges	10	autre
1775-05-13	195	Premières Places	6	première loge
1775-05-13	100	Secondes Places	3	autre
1775-05-13	103	Troisièmes Places	2	autre
1775-05-13	450	Places de Parterre	1	parterre
1775-05-14	2	Secondes Loges 3	15	autre
1775-05-14	39	Premières Places	6	première loge
1775-05-14	63	Secondes Places	3	autre
1775-05-14	42	Troisièmes Places	2	autre
1775-05-14	241	Places de Parterre	1	parterre
1775-05-15	1	Premières Loges 2	48	première loge
1775-05-15	4	Premières Loges 4	24	première loge
1775-05-15	2	Secondes Loges 2	18.75	autre
1775-05-15	6	Secondes Loges 3	15	autre
1775-05-15	8	Petites Loges	10	autre
1775-05-15	245	Premières Places	6	première loge
1775-05-15	32	Secondes Places	3	autre
1775-05-15	120	Troisièmes Places	2	autre
1775-05-15	450	Places de Parterre	1	parterre
1775-05-16	1	Secondes Loges 3	10	autre
1775-05-16	1	Petites Loges	7.5	autre
1775-05-16	34	Premières Places	4	première loge
1775-05-16	32	Secondes Places	2	autre
1775-05-16	24	Troisièmes Places	1.5	autre
1775-05-16	129	Places de Parterre	1	parterre
1775-05-17	1	Premières Loges 1	72	première loge
1775-05-17	4	Premières Loges 4	24	première loge
1775-05-17	2	Secondes Loges 2	18.75	autre
1775-05-17	6	Secondes Loges 3	15	autre
