date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1682-02-01	La Chapelle (Jean de)	Cléopâtre	1	277	986		""	f	f	t	t	21	f					""	""	""	M119_02_R13_557r.jpg
1682-02-01	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	277	986		""	f	f	f	f		f					""	""	""	M119_02_R13_557r.jpg
1682-02-03	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	278	564.75		""	f	f	f	f		f					""	""	""	M119_02_R13_559r.jpg
1682-02-04	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	279	1714		""	f	f	t	t	1	f					""	""	""	M119_02_R13_561r.jpg
1682-02-05	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	280	1100		""	f	f	f	f		f					""	""	""	M119_02_R13_563r.jpg
1682-02-05	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	280	1100		""	f	f	f	f		f					""	""	""	M119_02_R13_563r.jpg
1682-02-06	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	281			""	f	f	f	f		f					""	""	""	M119_02_R13_565r.jpg
1682-02-07	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	282			""	f	f	t	t	1	f					""	""	""	M119_02_R13_567r.jpg
1682-02-08	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	283	1951.5		""	f	f	f	f		f					""	""	""	M119_02_R13_569r.jpg
1682-02-09	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	284	1675.5		""	f	f	f	f		f					""	""	""	M119_02_R13_571r.jpg
1682-02-10	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	285	1718		""	f	f	f	f		f					""	""	""	M119_02_R13_573r.jpg
1682-02-11	Corneille (Thomas)	Don Bertrand de Cigarral	1	286			""	f	f	f	f		f					""	""	""	M119_02_R13_575r.jpg
1682-02-12	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	287	373.5		""	f	f	f	f		f					""	""	""	M119_02_R13_577r.jpg
1682-02-13	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	288	987.5		""	f	f	f	f		f					""	""	""	M119_02_R13_579r.jpg
1682-02-14	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	289	445.5		""	f	f	f	f		f					""	""	""	M119_02_R13_581r.jpg
1682-02-15	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	290			""	f	f	f	f		f					""	""	""	M119_02_R13_583r.jpg
1682-02-16	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	291			""	f	f	f	f		f					""	""	""	M119_02_R13_585r.jpg
1682-02-17	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	292	967.25		""	f	f	f	f		f					""	""	""	M119_02_R13_587r.jpg
1682-02-18	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	293	901		""	f	f	f	f		f					""	""	""	M119_02_R13_589r.jpg
1682-02-19	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	293			""	f	f	f	f		f					""	""	""	M119_02_R13_591r.jpg
1682-02-20	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	295			""	f	f	f	f		f					""	""	""	M119_02_R13_593r.jpg
1682-02-21	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	296			""	f	f	f	f		f					""	""	""	M119_02_R13_595r.jpg
1682-02-22	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	297			""	f	f	f	f		f					""	""	""	M119_02_R13_597r.jpg
1682-02-23	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	298			""	f	f	f	f		f					""	""	""	M119_02_R13_599r.jpg
1682-02-23	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	298			""	f	f	f	f		f					""	""	""	M119_02_R13_599r.jpg
1682-02-24	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	299			""	f	f	f	f		f					""	""	""	M119_02_R13_601r.jpg
1682-02-25	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	300	689.75		""	f	f	f	f		f					""	""	""	M119_02_R13_603r.jpg
1682-02-25	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	300	689.75		""	f	f	f	f		f					""	""	""	M119_02_R13_603r.jpg
1682-02-26	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	301	619		""	f	f	f	f		f					""	""	""	M119_02_R13_605r.jpg
1682-02-27	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	302			""	f	f	f	f		f					""	""	""	M119_02_R13_607r.jpg
1682-02-27	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	302			""	f	f	f	f		f					""	""	""	M119_02_R13_607r.jpg
1682-02-28	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	303			""	f	f	f	f		f					""	""	""	M119_02_R13_609r.jpg
1682-03-01	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	304	1069.5		""	f	f	f	f		f					""	""	""	M119_02_R13_611r.jpg
1682-03-01	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	304	1069.5		""	f	f	f	f		f					""	""	""	M119_02_R13_611r.jpg
1682-03-02	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	305			""	f	f	f	f		f					""	""	""	M119_02_R13_613r.jpg
1682-03-03	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	306			""	f	f	f	f		f					""	""	""	M119_02_R13_615r.jpg
1682-03-03	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	306			""	f	f	f	f		f					""	""	""	M119_02_R13_615r.jpg
1682-03-04	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	307	321.75		""	f	f	f	f		f					""	""	""	M119_02_R13_617r.jpg
1682-03-05	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	308	668.25		""	f	f	f	f		f					""	""	""	M119_02_R13_619r.jpg
1682-03-05	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	308	668.25		""	f	f	f	f		f					""	""	""	M119_02_R13_619r.jpg
1682-03-06	Corneille (Thomas)	Baron d'Albikrac (Le)	1	309			""	f	f	f	f		f					""	""	""	M119_02_R13_621r.jpg
1682-03-07	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	310			""	f	f	f	f		f					""	""	""	M119_02_R13_623r.jpg
1682-03-07	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	310			""	f	f	f	f		f					""	""	""	M119_02_R13_623r.jpg
1682-03-08	Corneille (Thomas)	Baron d'Albikrac (Le)	1	311			""	f	f	f	f		f					""	""	""	M119_02_R13_625r.jpg
1682-03-09	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1	312	479.25		""	f	f	f	f		f					""	""	""	M119_02_R13_627r.jpg
1682-03-09	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	312	479.25		""	f	f	f	f		f					""	""	""	M119_02_R13_627r.jpg
1682-03-10	Racine (Jean)	Plaideurs (Les)	1	313			""	f	f	f	f		f					""	""	""	M119_02_R13_629r.jpg
1682-03-10	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	2	313			""	f	f	f	f		f					""	""	""	M119_02_R13_629r.jpg
1682-03-11	La Chapelle (Jean de)	Cléopâtre	1	314			""	f	f	f	f		f					""	""	""	M119_02_R13_631r.jpg
1682-03-11	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	314			""	f	f	f	f		f					""	""	""	M119_02_R13_631r.jpg
1682-03-12	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	315	628.75		""	f	f	f	f		f					""	""	""	M119_02_R13_633r.jpg
1682-03-13	Racine (Jean)	Alexandre le Grand	1	316			""	f	f	f	f		f					""	""	""	M119_02_R13_635r.jpg
1682-03-13	Poisson (Raymond)	Baron de la Crasse (Le)	2	316			""	f	f	f	f		f					""	""	""	M119_02_R13_635r.jpg
1682-03-14	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	317	503.5		""	f	f	f	f		f					""	""	""	M119_02_R13_637r.jpg
1682-03-15	Racine (Jean)	Alexandre le Grand	1	318			""	f	f	f	f		f					""	""	""	M119_02_R13_639r.jpg
1682-03-15	Poisson (Raymond)	Baron de la Crasse (Le)	2	318			""	f	f	f	f		f					""	""	""	M119_02_R13_639r.jpg
1682-03-16	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	319		319	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R13_641r.jpg
1682-03-17	Corneille (Pierre)	Polyeucte, martyr 	1	320			""	f	t	f	f		f					""	""	""	M119_02_R13_643r.jpg
1682-03-17	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	320			""	f	t	f	f		f					""	""	""	M119_02_R13_643r.jpg
1682-04-07	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	1	1025.5		""	t	f	f	f		f					""	""	""	M119_02_R14_009r.jpg
1682-04-07	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	1	1025.5		""	t	f	f	f		f					""	""	""	M119_02_R14_009r.jpg
1682-04-08	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	2	578.5		""	f	f	f	f		f					""	""	""	M119_02_R14_011r.jpg
1682-04-08	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	349	584		""	f	f	f	f		f					""	""	""	M119_02_R14_705r.jpg
1682-04-08	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	349	584		""	f	f	f	f		f					""	""	""	M119_02_R14_705r.jpg
1682-04-09	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	1	3	801.75		""	f	f	f	f		f					""	""	""	M119_02_R14_013r.jpg
1682-04-09	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	3	801.75		""	f	f	f	f		f					""	""	""	M119_02_R14_013r.jpg
1682-04-10	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	4	1056.5		""	f	f	f	f		f					""	""	""	M119_02_R14_015r.jpg
1682-04-10	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	4	1056.5		""	f	f	f	f		f					""	""	""	M119_02_R14_015r.jpg
1682-04-11	Scarron (Paul)	Jodelet, ou le Maître valet	1	5	455		""	f	f	f	f		f					""	""	""	M119_02_R14_017r.jpg
1682-04-12	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	6	1238.25		""	f	f	f	f		f					""	""	""	M119_02_R14_019r.jpg
1682-04-12	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	6	1238.25		""	f	f	f	f		f					""	""	""	M119_02_R14_019r.jpg
1682-04-13	Corneille (Thomas)	Don Bertrand de Cigarral	1	7	454.75		""	f	f	f	f		f					""	""	""	M119_02_R14_021r.jpg
1682-04-14	Corneille (Pierre)	Héraclius, empereur d'Orient	1	8	690.25		""	f	f	f	f		f					""	""	""	M119_02_R14_023r.jpg
1682-04-14	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	8	690.25		""	f	f	f	f		f					""	""	""	M119_02_R14_023r.jpg
1682-04-15	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1			4	""	f	f	f	f		f					""	""	""	M119_02_R14_025.jpg
1682-04-16	Corneille (Pierre)	Œdipe	1	10	402		""	f	f	f	f		f					""	""	""	M119_02_R14_027r.jpg
1682-04-16	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	10	402		""	f	f	f	f		f					""	""	""	M119_02_R14_027r.jpg
1682-04-17	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	11	621.5		""	f	f	f	f		f					""	""	""	M119_02_R14_029r.jpg
1682-04-18	Corneille (Pierre)	Nicomède	1	12	273.25		""	f	f	f	f		f					""	""	""	M119_02_R14_031r.jpg
1682-04-18	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	12	273.25		""	f	f	f	f		f					""	""	""	M119_02_R14_031r.jpg
1682-04-19	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	13	553.75		""	f	f	f	f		f					""	""	""	M119_02_R14_033r.jpg
1682-04-20	Racine (Jean)	Andromaque	1	14	464		""	f	f	f	f		f					""	""	""	M119_02_R14_035r.jpg
1682-04-20	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	14	464		""	f	f	f	f		f					""	""	""	M119_02_R14_035r.jpg
1682-04-21	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	15	380		""	f	f	f	f		f					""	""	""	M119_02_R14_037r.jpg
1682-04-22	Racine (Jean)	Britannicus	1	16	617.5		""	f	f	f	f		f					""	""	""	M119_02_R14_039r.jpg
1682-04-22	Poisson (Raymond)	Baron de la Crasse (Le)	2	16	617.5		""	f	f	f	f		f					""	""	""	M119_02_R14_039r.jpg
1682-04-23	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	17	357.25		""	f	f	f	f		f					""	""	""	M119_02_R14_041r.jpg
1682-04-24	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	18	280.75		""	f	f	f	f		f					""	""	""	M119_02_R14_043r.jpg
1682-04-24	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	18	280.75		""	f	f	f	f		f					""	""	""	M119_02_R14_043r.jpg
1682-04-25	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	19	480.25		""	f	f	f	f		f					""	""	""	M119_02_R14_045r.jpg
1682-04-26	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	20	928.25		""	f	f	f	f		f					""	""	""	M119_02_R14_047r.jpg
1682-04-26	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	20	928.25		""	f	f	f	f		f					""	""	""	M119_02_R14_047r.jpg
1682-04-27	Scarron (Paul)	Don Japhet d'Arménie	1	21	270.75		""	f	f	f	f		f					""	""	""	M119_02_R14_049r.jpg
1682-04-28	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	22	237		""	f	f	f	f		f					""	""	""	M119_02_R14_051r.jpg
1682-04-28	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	22	237		""	f	f	f	f		f					""	""	""	M119_02_R14_051r.jpg
1682-04-29	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	23	317		""	f	f	f	f		f					""	""	""	M119_02_R14_053r.jpg
1682-04-30	Corneille (Thomas)	Baron d'Albikrac (Le)	1	24	283.5		""	f	f	f	f		f					""	""	""	M119_02_R14_055r.jpg
1682-05-01	Tristan L'Hermite	Marianne (La)	1	25	901		""	f	f	f	f		f					""	""	""	M119_02_R14_057r.jpg
1682-05-01	La Tuillerie (Jean-François Juvenon, sieur de La Tuillerie, dit)	Crispin bel esprit	2	25	901		""	f	f	f	f		f					""	""	""	M119_02_R14_057r.jpg
1682-05-02	Racine (Jean)	Mithridate	1	26	560.5		""	f	f	f	f		f					""	""	""	M119_02_R14_059r.jpg
1682-05-02	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	26	560.5		""	f	f	f	f		f					""	""	""	M119_02_R14_059r.jpg
1682-05-03	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	27	582.5		""	f	f	f	f		f					""	""	""	M119_02_R14_061r.jpg
1682-05-03	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	27	582.5		""	f	f	f	f		f					""	""	""	M119_02_R14_061r.jpg
1682-05-04	Corneille (Pierre)	Horace ou Les Horaces	1	28	509.5		""	f	f	f	f		f					""	""	""	M119_02_R14_063r.jpg
1682-05-04	La Tuillerie (Jean-François Juvenon, sieur de La Tuillerie, dit)	Crispin bel esprit	2	28	509.5		""	f	f	f	f		f					""	""	""	M119_02_R14_063r.jpg
1682-05-05	Racine (Jean)	Bérénice	1	29	291		""	f	f	f	f		f					""	""	""	M119_02_R14_065r.jpg
1682-05-05	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	2	29	291		""	f	f	f	f		f					""	""	""	M119_02_R14_065r.jpg
1682-05-06	Corneille (Pierre)	Menteur (Le)	1	30	386.5		""	f	f	f	f		f					""	""	""	M119_02_R14_067r.jpg
1682-05-08	Racine (Jean)	Andromaque	1	31	431.5		""	f	f	f	f		f					""	""	""	M119_02_R14_069r.jpg
1682-05-08	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	31	431.5		""	f	f	f	f		f					""	""	""	M119_02_R14_069r.jpg
1682-05-09	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	32	345		""	f	f	f	f		f					""	""	""	M119_02_R14_071r.jpg
1682-05-10	Corneille (Pierre)	Cid (Le)	1	33	1086		""	f	f	f	f		f					""	""	""	M119_02_R14_073r.jpg
1682-05-10	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	33	1086		""	f	f	f	f		f					""	""	""	M119_02_R14_073r.jpg
1682-05-11	Poisson (Raymond)	Pipeurs ou les Femmes coquettes (Les) ou Fructus Belli 	1	34	282.25		""	f	f	f	f		f					""	""	""	M119_02_R14_075r.jpg
1682-05-12	Racine (Jean)	Bajazet	1	35	208		""	f	f	f	f		f					""	""	""	M119_02_R14_077r.jpg
1682-05-12	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	35	208		""	f	f	f	f		f					""	""	""	M119_02_R14_077r.jpg
1682-05-13	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	36	403		""	f	f	f	f		f					""	""	""	M119_02_R14_079r.jpg
1682-05-14	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	37	204		""	f	f	f	f		f					""	""	""	M119_02_R14_081r.jpg
1682-05-15	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	38	919		""	f	f	f	f		f					""	""	""	M119_02_R14_083r.jpg
1682-05-16	Corneille (Pierre)	Polyeucte, martyr 	1	39	119.75		""	f	f	f	f		f					""	""	""	M119_02_R14_085r.jpg
1682-05-16	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	39	119.75		""	f	f	f	f		f					""	""	""	M119_02_R14_085r.jpg
1682-05-18	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	40	569		""	f	f	f	f		f					""	""	""	M119_02_R14_087r.jpg
1682-05-19	Corneille (Pierre)	Sertorius	1	41	324		""	f	f	f	f		f					""	""	""	M119_02_R14_089r.jpg
1682-05-19	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	41	324		""	f	f	f	f		f					""	""	""	M119_02_R14_089r.jpg
1682-05-20	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	42	709.5		""	f	f	f	f		f					""	""	""	M119_02_R14_091r.jpg
1682-05-21	Racine (Jean)	Alexandre le Grand	1	43	249.75		""	f	f	f	f		f					""	""	""	M119_02_R14_093r.jpg
1682-05-21	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	43	249.75		""	f	f	f	f		f					""	""	""	M119_02_R14_093r.jpg
1682-05-22	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	44	348		""	f	f	f	f		f					""	""	""	M119_02_R14_095r.jpg
1682-05-23	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	45	287		""	f	f	f	f		f					""	""	""	M119_02_R14_097r.jpg
1682-05-23	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	45	287		""	f	f	f	f		f					""	""	""	M119_02_R14_097r.jpg
1682-05-24	Corneille (Pierre)	Mort de Pompée (La)	1	46	572.25		""	f	f	f	f		f					""	""	""	M119_02_R14_099r.jpg
1682-05-24	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	46	572.25		""	f	f	f	f		f					""	""	""	M119_02_R14_099r.jpg
1682-05-25	Corneille (Thomas)	Ariane	1	47	492.25		""	f	f	f	f		f					""	""	""	M119_02_R14_101r.jpg
1682-05-25	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	47	492.25		""	f	f	f	f		f					""	""	""	M119_02_R14_101r.jpg
1682-05-26	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	48	82.5		""	f	f	f	f		f					""	""	""	M119_02_R14_103r.jpg
1682-05-27	Racine (Jean)	Britannicus	1	49	493.25		""	f	f	f	f		f					""	""	""	M119_02_R14_105r.jpg
1682-05-27	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	49	493.25		""	f	f	f	f		f					""	""	""	M119_02_R14_105r.jpg
1682-05-29	Racine (Jean)	Andromaque	1	50	245		""	f	f	f	f		f					""	""	""	M119_02_R14_107r.jpg
1682-05-29	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	50	245		""	f	f	f	f		f					""	""	""	M119_02_R14_107r.jpg
1682-05-30	Scarron (Paul)	Héritier ridicule ou la Dame intéressée (L')	1	51	207.75		""	f	f	f	f		f					""	""	""	M119_02_R14_109r.jpg
1682-05-31	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	52	358.75		""	f	f	f	f		f					""	""	""	M119_02_R14_111r.jpg
1682-05-31	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	52	358.75		""	f	f	f	f		f					""	""	""	M119_02_R14_111r.jpg
1682-06-01	Pradon (Nicolas)	Pyrame et Thisbé	1	53	214		""	f	f	f	f		f					""	""	""	M119_02_R14_113r.jpg
1682-06-01	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	53	214		""	f	f	f	f		f					""	""	""	M119_02_R14_113r.jpg
1682-06-02	Tristan L'Hermite	Parasite (Le)	1	54	248		""	f	f	f	f		f					""	""	""	M119_02_R14_115r.jpg
1682-06-03	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	55	260.5		""	f	f	f	f		f					""	""	""	M119_02_R14_117r.jpg
1682-06-03	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	55	260.5		""	f	f	f	f		f					""	""	""	M119_02_R14_117r.jpg
1682-06-04	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	56	404.75		""	f	f	f	f		f					""	""	""	M119_02_R14_119r.jpg
1682-06-04	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	56	404.75		""	f	f	f	f		f					""	""	""	M119_02_R14_119r.jpg
1682-06-05	Boisrobert (François Le Métel de)	Jalouse d'elle-même (La)	1	57	167.75		""	f	f	f	f		f					""	""	""	M119_02_R14_121r.jpg
1682-06-06	Racine (Jean)	Mithridate	1	58	240.25		""	f	f	f	f		f					""	""	""	M119_02_R14_123r.jpg
1682-06-06	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	58	240.25		""	f	f	f	f		f					""	""	""	M119_02_R14_123r.jpg
1682-06-07	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	59	307.75		""	f	f	f	f		f					""	""	""	M119_02_R14_125r.jpg
1682-06-08	Rotrou (Jean de)	Venceslas	1	60	230.5		""	f	f	f	f		f					""	""	""	M119_02_R14_127r.jpg
1682-06-08	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	60	230.5		""	f	f	f	f		f					""	""	""	M119_02_R14_127r.jpg
1682-06-09	Quinault (Philippe)	Coups de l'amour et de la fortune (Les)	1	61	200		""	f	f	f	f		f					""	""	""	M119_02_R14_129r.jpg
1682-06-09	Racine (Jean)	Plaideurs (Les)	2	61	200		""	f	f	f	f		f					""	""	""	M119_02_R14_129r.jpg
1682-06-10	Corneille (Pierre)	Sertorius	1	62	265.5		""	f	f	f	f		f					""	""	""	M119_02_R14_131r.jpg
1682-06-10	Saint-Glas (Pierre de, abbé de Saint-Ussans)	Bouts-rimés (Les)	2	62	265.5		""	f	f	f	f		f					""	""	""	M119_02_R14_131r.jpg
1682-06-11	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	63	312.25		""	f	f	f	f		f					""	""	""	M119_02_R14_133r.jpg
1682-06-11	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	2	63	312.25		""	f	f	f	f		f					""	""	""	M119_02_R14_133r.jpg
1682-06-12	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	64	317		""	f	f	f	f		f					""	""	""	M119_02_R14_135r.jpg
1682-06-12	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	64	317		""	f	f	f	f		f					""	""	""	M119_02_R14_135r.jpg
1682-06-13	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	65	178.25		""	f	f	f	f		f					""	""	""	M119_02_R14_137r.jpg
1682-06-14	Corneille (Pierre)	Cid (Le)	1	66	479.75		""	f	f	f	f		f					""	""	""	M119_02_R14_139r.jpg
1682-06-14	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	66	479.75		""	f	f	f	f		f					""	""	""	M119_02_R14_139r.jpg
1682-06-15	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	1	67	398.25		""	f	f	f	f		f					""	""	""	M119_02_R14_141r.jpg
1682-06-15	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	67	398.25		""	f	f	f	f		f					""	""	""	M119_02_R14_141r.jpg
1682-06-16	Corneille (Pierre)	Héraclius, empereur d'Orient	1	68	202		""	f	f	f	f		f					""	""	""	M119_02_R14_143r.jpg
1682-06-16	Poisson (Raymond)	Baron de la Crasse (Le)	2	68	202		""	f	f	f	f		f					""	""	""	M119_02_R14_143r.jpg
1682-06-17	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	69	812		""	f	f	f	f		f					""	""	""	M119_02_R14_145r.jpg
1682-06-17	Champmeslé (Charles Chevillet dit)	Rue Saint-Denis (La)	2	69	812		""	f	f	f	f		f					""	""	""	M119_02_R14_145r.jpg
1682-06-18	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	70	272.25		""	f	f	f	f		f					""	""	""	M119_02_R14_147r.jpg
1682-06-18	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	70	272.25		""	f	f	f	f		f					""	""	""	M119_02_R14_147r.jpg
1682-06-19	Racine (Jean)	Bérénice	1	71	440.5		""	f	f	f	f		f					""	""	""	M119_02_R14_149r.jpg
1682-06-19	Champmeslé (Charles Chevillet dit)	Rue Saint-Denis (La)	2	71	440.5		""	f	f	f	f		f					""	""	""	M119_02_R14_149r.jpg
1682-06-20	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	72	443.5		""	f	f	f	f		f					""	""	""	M119_02_R14_151r.jpg
1682-06-21	La Chapelle (Jean de)	Cléopâtre	1	73	884.5		""	f	f	f	f		f					""	""	""	M119_02_R14_153r.jpg
