date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1776-06-08	Corneille (Pierre)	Polyeucte, martyr 	1	47		47	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_097r.jpg
1776-06-08	Poisson (Philippe)	Impromptu de campagne (L')	2	47		47	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_097r.jpg
1776-06-09	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	48		48	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_099r.jpg
1776-06-09	Poisson (Philippe)	Procureur arbitre (Le)	2	48		48	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_099r.jpg
1776-06-10	Voltaire (François-Marie Arouet dit)	Brutus	1	49		49	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_101r.jpg
1776-06-10	Legrand (Marc-Antoine)	Le Temps passé ou le Triomphe du temps passé (Le)	2	49		49	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_101r.jpg
1776-06-11	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	50		50	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_103r.jpg
1776-06-11	Du Fresny (Charles)	Esprit de contradiction (L')	2	50		50	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_103r.jpg
1776-06-12	Voltaire (François-Marie Arouet dit)	Sémiramis	1	51		51	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_105.jpg
1776-06-12	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	51		51	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_105.jpg
1776-06-13	Piron (Alexis)	Métromanie ou le Poète (La)	1	52		52	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_107r.jpg
1776-06-13	Regnard (Jean-François)	Sérénade (La)	2	52		52	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_107r.jpg
1776-06-14	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	53		53	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_109r.jpg
1776-06-14	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	53		53	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_109r.jpg
1776-06-15	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	54		54	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_111r.jpg
1776-06-15	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	54		54	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_111r.jpg
1776-06-16	Destouches (Philippe Néricault dit)	Dissipateur ou l'Honnête friponne (Le)	1	55		55	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_113r.jpg
1776-06-16	Dancourt (Florent Carton dit)	Vacances (Les) / Les Vacances des procureurs (titre alt.)	2	55		55	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_113r.jpg
1776-06-17	Diderot (Denis)	Père de famille (Le)	1	56		56	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_115r.jpg
1776-06-17	La Font (Joseph de)	Trois frères rivaux (Les)	2	56		56	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_115r.jpg
1776-06-18	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	57		57	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_117r.jpg
1776-06-18	Lesage (Alain-René)	Crispin rival de son maître	2	57		57	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_117r.jpg
1776-06-19	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	58		58	Dalainval	f	f	f	f	0	f					La Reine	""	""	M119_02_R141_119r.jpg
1776-06-19	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	58		58	Dalainval	f	f	f	f	0	f					La Reine	""	""	M119_02_R141_119r.jpg
1776-06-20	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	59		59	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_121r.jpg
1776-06-20	Palaprat (Jean de)	Grondeur (Le)	2	59		59	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_121r.jpg
1776-06-21	Regnard (Jean-François)	Démocrite amoureux	1	60		60	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_123r.jpg
1776-06-21	Poisson (Philippe)	Impromptu de campagne (L')	2	60		60	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_123r.jpg
1776-06-22	Crébillon (Prosper Jolyot de)	Électre	1	61		61	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_125r.jpg
1776-06-22	Guyot de Merville (Michel)	Consentement forcé (Le)	2	61		61	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_125r.jpg
1776-06-23	Lesage (Alain-René)	Turcaret	1	62		62	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_127r.jpg
1776-06-23	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	62		62	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_127r.jpg
1776-06-24	Destouches (Philippe Néricault dit)	Dissipateur ou l'Honnête friponne (Le)	1	63		63	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_129.jpg
1776-06-24	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	63		63	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_129.jpg
1776-06-25	Piron (Alexis)	Métromanie ou le Poète (La)	1	64		64	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_131r.jpg
1776-06-25	Du Fresny (Charles)	Esprit de contradiction (L')	2	64		64	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_131r.jpg
1776-06-26	Saurin (Bernard-Joseph)	Beverlei	1	65		65	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_133r.jpg
1776-06-26	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	65		65	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_133r.jpg
1776-06-27	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	66		66	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_135r.jpg
1776-06-27	Legrand (Marc-Antoine)	Famille extravagante (La)	2	66		66	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_135r.jpg
1776-06-28	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	67		67	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_137r.jpg
1776-06-28	Brueys (David-Augustin de)	Avocat Patelin (L')	2	67		67	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_137r.jpg
1776-06-29	Racine (Jean), Moreau (Jean-Baptiste)	Athalie	1	68		68	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_139r.jpg
1776-06-29	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	68		68	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_139r.jpg
1776-06-30	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	69		69	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_141r.jpg
1776-06-30	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	69		69	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_141r.jpg
1776-07-01	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	70		70	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_143r.jpg
1776-07-01	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	70		70	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_143r.jpg
1776-07-02	Regnard (Jean-François)	Joueur (Le)	1	71		71	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_145r.jpg
1776-07-02	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	71		71	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_145r.jpg
1776-07-03	Racine (Jean)	Britannicus	1	72		72	Dalainval	f	f	f	f	0	f					La Reine, Monseigneur le comte d'Artois	""	""	M119_02_R141_147r.jpg
1776-07-03	Poisson (Philippe)	Impromptu de campagne (L')	2	72		72	Dalainval	f	f	f	f	0	f					La Reine, Monseigneur le comte d'Artois	""	""	M119_02_R141_147r.jpg
1776-07-04	La Chaussée (Pierre-Claude)	Mélanide	1	73		73	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_149r.jpg
1776-07-04	Du Fresny (Charles)	Esprit de contradiction (L')	2	73		73	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_149r.jpg
1776-07-05	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	74		74	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_151r.jpg
1776-07-05	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	74		74	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_151r.jpg
1776-07-06	Voltaire (François-Marie Arouet dit)	Zaïre	1	75		75	Dalainval	f	f	f	f	0	f		Seval			La Reine, Monseigneur le comte d'Artois	""	""	M119_02_R141_153r.jpg
1776-07-06	Poisson (Philippe)	Procureur arbitre (Le)	2	75		75	Dalainval	f	f	f	f	0	f		Seval			La Reine, Monseigneur le comte d'Artois	""	""	M119_02_R141_153r.jpg
1776-07-07	Boursault (Edme)	Ésope à la cour	1	76		76	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_155r.jpg
1776-07-07	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	76		76	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_155r.jpg
1776-07-08	La Motte (Antoine Houdar de)	Inès de Castro	1	77		77	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_157r.jpg
1776-07-08	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	77		77	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_157r.jpg
1776-07-10	Corneille (Pierre)	Cid (Le)	1	78		78	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_159r.jpg
1776-07-10	La Fontaine (Jean de)	Florentin (Le)	2	78		78	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_159r.jpg
1776-07-11	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	79		78	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_161r.jpg
1776-07-11	Guyot de Merville (Michel)	Consentement forcé (Le)	2	79		78	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_161r.jpg
1776-07-12	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	80		80	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_163r.jpg
1776-07-12	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	80		80	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_163r.jpg
1776-07-13	Voltaire (François-Marie Arouet dit)	Tancrède	1	81		81	Dalainval	f	f	f	f	0	f					La Reine, Monsieur, Madame et Mgr le comte d'Artois 	""	""	M119_02_R141_165r.jpg
1776-07-13	Pont-de-Veyle (Antoine de Fériol, comte de)	Fat puni (Le)	2	81		81	Dalainval	f	f	f	f	0	f					La Reine, Monsieur, Madame et Mgr le comte d'Artois 	""	""	M119_02_R141_165r.jpg
1776-07-14	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	82		82	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_167r.jpg
1776-07-14	Legrand (Marc-Antoine)	Métamorphose amoureuse (La)	2	82		82	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_167r.jpg
1776-07-15	La Motte (Antoine Houdar de)	Inès de Castro	1	83		83	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_169r.jpg
1776-07-15	Poisson (Philippe)	Procureur arbitre (Le)	2	83		83	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_169r.jpg
1776-07-17	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	84		84	Dalainval	f	f	f	f	0	f					Mgr le comte d'Artois	""	""	M119_02_R141_171r.jpg
1776-07-17	Bret (Antoine)	École amoureuse (L')	2	84		84	Dalainval	f	f	f	f	0	f					Mgr le comte d'Artois	""	""	M119_02_R141_171r.jpg
1776-07-18	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	85		85	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_173r.jpg
1776-07-18	Du Fresny (Charles)	Esprit de contradiction (L')	2	85		85	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_173r.jpg
1776-07-19	Boursault (Edme)	Ésope à la cour	1	86		86	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_175r.jpg
1776-07-19	Guyot de Merville (Michel)	Consentement forcé (Le)	2	86		86	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_175r.jpg
1776-07-20	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	87		87	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_177r.jpg
1776-07-20	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	87		87	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_177r.jpg
1776-07-21	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	88		88	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_179r.jpg
1776-07-21	Regnard (Jean-François)	Retour imprévu (Le)	2	88		88	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_179r.jpg
1776-07-22	Racine (Jean)	Bajazet	1	89		89	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_181r.jpg
1776-07-22	Rochon de Chabannes (Marc-Antoine-Jacques)	Hylas et Sylvie	2	89		89	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_181r.jpg
1776-07-24	Piron (Alexis)	Gustave Wasa	1	90		90	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_183r.jpg
1776-07-24	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	90		90	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_183r.jpg
1776-07-25	La Chaussée (Pierre-Claude)	École des mères (L')	1	91		91	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_185r.jpg
1776-07-25	Rochon de Chabannes (Marc-Antoine-Jacques)	Manie des arts ou la Matinée à la mode (La)	2	91		91	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_185r.jpg
1776-07-26	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	92		92	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_187r.jpg
1776-07-26	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	92		92	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_187r.jpg
1776-07-27	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	93		93	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_189r.jpg
1776-07-27	Du Fresny (Charles)	Dédit (Le)	2	93		93	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_189r.jpg
1776-07-28	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	94		94	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_191r.jpg
1776-07-28	Dancourt (Florent Carton dit)	Vacances (Les) / Les Vacances des procureurs (titre alt.)	2	94		94	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_191r.jpg
1776-07-29	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	95		95	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_193r.jpg
1776-07-29	Regnard (Jean-François)	Folies amoureuses (Les)	2	95		95	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_193r.jpg
1776-07-31	Piron (Alexis)	Gustave Wasa	1	96		96	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_195r.jpg
1776-07-31	Boissy (Louis de)	Français à Londres (Le)	2	96		96	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_195r.jpg
1776-08-01	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	97		97	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_197r.jpg
1776-08-01	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	97		97	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_197r.jpg
1776-08-02	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	98		98	Dauberval	f	f	f	f		f					""	""	""	M119_02_R141_199.jpg
1776-08-02	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	98		98	Dauberval	f	f	f	f		f					""	""	""	M119_02_R141_199.jpg
1776-08-03	Belloy (Pierre Laurent de)	Zelmire	1	99		99	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_201r.jpg
1776-08-03	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	99		99	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_201r.jpg
1776-08-04	Baron (Michel Boyron dit)	Coquette et la fausse prude (La)	1	100		100	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_203r.jpg
1776-08-04	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	100		100	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_203r.jpg
1776-08-05	Belloy (Pierre Laurent de)	Zelmire	1	101		101	Dauberval	f	f	f	f	0	t	2				""	""	""	M119_02_R141_205r.jpg
1776-08-05	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	101		101	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_205r.jpg
1776-08-07	Belloy (Pierre Laurent de)	Zelmire	1	102		102	Dauberval	f	f	f	f	0	t	3				""	""	""	M119_02_R141_207r.jpg
1776-08-07	Legrand (Marc-Antoine)	Nouveauté (La)	2	102		102	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_207r.jpg
1776-08-08	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	103		103	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_209r.jpg
1776-08-08	Poisson (Philippe)	Impromptu de campagne (L')	2	103		103	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_209r.jpg
1776-08-09	Molière (Jean-Baptiste Poquelin dit) - arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	104		104	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_211r.jpg
1776-08-09	La Fontaine (Jean de)	Florentin (Le)	2	104		104	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_211r.jpg
1776-08-10	Beaumarchais (Pierre-Augustin Caron de)	Eugénie	1	105		105	Dauberval	f	f	f	f	0	f					La Reine et Monsieur	""	""	M119_02_R141_213r.jpg
1776-08-10	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	105		105	Dauberval	f	f	f	f	0	f					La Reine et Monsieur	""	""	M119_02_R141_213r.jpg
1776-08-11	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	106		106	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_215r.jpg
1776-08-11	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	106		106	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_215r.jpg
1776-08-12	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	107		107	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_217r.jpg
1776-08-12	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	107		107	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_217r.jpg
1776-08-14	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	108		108	Dauberval	f	f	t	t	1	f					La Reine et Mgr le comte d'Artois	""	""	M119_02_R141_219r.jpg
1776-08-14	Regnard (Jean-François)	Retour imprévu (Le)	2	108		108	Dauberval	f	f	f	f	0	f					La Reine et Mgr le comte d'Artois	""	""	M119_02_R141_219r.jpg
1776-08-16	Beaumarchais (Pierre-Augustin Caron de)	Eugénie	1	109		109	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_221r.jpg
1776-08-16	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	109		109	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_221r.jpg
1776-08-17	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	110		110	Dauberval	f	f	t	t	2	f		""	""		""	""	""	M119_02_R141_223r.jpg
1776-08-17	Cahusac (Louis de)	Zénéïde	2	110		110	Dauberval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R141_223r.jpg
1776-08-18	Regnard (Jean-François)	Joueur (Le)	1	111		111	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_225r.jpg
1776-08-18	Legrand (Marc-Antoine)	Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.)	2	111		111	Dauberval	f	f	f	f	0	t	1				""	""	""	M119_02_R141_225r.jpg
1776-08-19	Voltaire (François-Marie Arouet dit)	Zaïre	1	112		112	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_227r.jpg
1776-08-19	Guyot de Merville (Michel)	Consentement forcé (Le)	2	112		112	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_227r.jpg
1776-08-20	La Chaussée (Pierre-Claude)	Mélanide	1	113		113	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_229r.jpg
1776-08-20	Boissy (Louis de)	Babillard (Le)	2	113		113	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_229r.jpg
1776-08-21	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	114		114	Dauberval	f	f	t	t	3	f					""	""	""	M119_02_R141_231r.jpg
1776-08-21	Legrand (Marc-Antoine)	Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.)	2	114		114	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_231r.jpg
1776-08-22	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') / L'Homme à bonne fortune (titre alt).	1	115		115	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_233r.jpg
1776-08-22	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	115		115	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_233r.jpg
1776-08-23	Lesage (Alain-René)	Turcaret	1	116		116	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_235r.jpg
1776-08-23	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	116		116	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_235r.jpg
1776-08-24	Crébillon (Prosper Jolyot de)	Électre	1	117		117	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_237r.jpg
1776-08-24	Fagan (Barthélemy-Christophe)	Pupille (La)	2	117		117	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_237r.jpg
1776-08-25	Voltaire (François-Marie Arouet dit)	Zaïre	1	118		118	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_239r.jpg
1776-08-25	Legrand (Marc-Antoine)	Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.)	2	118		118	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_239r.jpg
1776-08-26	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	119		119	Dauberval	f	f	t	t	4	f					""	""	""	M119_02_R141_241r.jpg
1776-08-26	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	119		119	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_241r.jpg
1776-08-27	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	120		120	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_243r.jpg
1776-08-27	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	120		120	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_243r.jpg
1776-08-28	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	121		121	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_245r.jpg
1776-08-28	Legrand (Marc-Antoine)	Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.)	2	121		121	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_245r.jpg
1776-08-29	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	122		122	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_247r.jpg
1776-08-29	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	122		122	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_247r.jpg
1776-08-30	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	123		123	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_249r.jpg
1776-08-30	Brueys (David-Augustin de)	Avocat Patelin (L')	2	123		123	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_249r.jpg
1776-08-31	Le Mierre (Antoine-Marin)	Hypermnestre	1	124		124	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_251r.jpg
1776-08-31	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	124		124	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_251r.jpg
1776-09-01	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	125		125	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_253r.jpg
1776-09-01	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	125		125	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_253r.jpg
1776-09-02	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	126		126	Bouret	f	f	t	t	5	f					""	""	""	M119_02_R141_255r.jpg
1776-09-02	Legrand (Marc-Antoine)	Le Temps passé ou le Triomphe du temps passé (Le)	2	126		126	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_255r.jpg
1776-09-03	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	127		127	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_257r.jpg
1776-09-03	La Fontaine (Jean de)	Florentin (Le)	2	127		127	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_257r.jpg
1776-09-04	Gudin de La Brenellerie (Paul-Philippe)	Caïus Marcius Coriolan ou le Danger d'offenser un grand homme	1	128		128	Bouret	f	f	t	t	6	f					""	""	""	M119_02_R141_259r.jpg
1776-09-04	Du Fresny (Charles)	Coquette de village ou le Lot supposé (La)	2	128		128	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_259r.jpg
1776-09-05	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	129		129	Bouret	f	f	f	f	0	f					""	""	""	M119_02_R141_261r.jpg
