date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1764-01-03	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	3		227	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_461r.jpg
1764-01-04	Corneille (Pierre)	Cid (Le)	1	4		228	Préville	f	f	f	f		f		Granger	Rodrigue	t	""	""	""	M119_02_R128_463r.jpg
1764-01-04	Bret (Antoine)	École amoureuse (L')	2	4		228	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_463r.jpg
1764-01-05	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	4		252	LeKaïn, De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_511r.jpg
1764-01-05	Palaprat (Jean de)	Grondeur (Le)	2	4		252	LeKaïn, De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_511r.jpg
1764-01-06	Corneille (Thomas)	Baron d'Albikrac (Le)	1	5		229	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_465r.jpg
1764-01-06	Brueys (David-Augustin de)	Avocat Patelin (L')	2	5		229	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_465r.jpg
1764-01-07	Belloy (Pierre Laurent de)	Zelmire	1	6		230	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_467r.jpg
1764-01-07	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	2	6		230	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_467r.jpg
1764-01-08	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	7		231	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_469r.jpg
1764-01-08	Racine (Jean)	Plaideurs (Les)	2	7		231	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_469r.jpg
1764-01-09	Belloy (Pierre Laurent de)	Zelmire	1	8		232	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_471r.jpg
1764-01-09	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	8		232	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_471r.jpg
1764-01-11	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	9		233	Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_473r.jpg
1764-01-11	Marivaux (Pierre de)	Préjugé vaincu (Le)	2	9		233	Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_473r.jpg
1764-01-13	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	10		234	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_475r.jpg
1764-01-13	Du Fresny (Charles)	Dédit (Le)	2	10		234	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_475r.jpg
1764-01-14	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	1	11		235	Augé	f	f	f	f		t	1	""	""	f	""	""	""	M119_02_R128_477r.jpg
1764-01-14	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	11		235	Augé	f	f	f	f		f		Mlle Fanier	Colette	t	""	""	""	M119_02_R128_477r.jpg
1764-01-15	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	12		236	De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_479r.jpg
1764-01-15	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	12		236	De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_479r.jpg
1764-01-16	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	1	13		237	De Bellecour	f	f	f	f		t	2	""	""	f	""	""	""	M119_02_R128_481r.jpg
1764-01-16	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	13		237	De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_481r.jpg
1764-01-18	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	1	14		238	Augé	f	f	f	f		t	3	""	""	f	""	""	""	M119_02_R128_483r.jpg
1764-01-18	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	14		238	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_483r.jpg
1764-01-20	Du Fresny (Charles)	Réconciliation normande (La)	1	15		239	Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_485r.jpg
1764-01-20	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	15		239	Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_485r.jpg
1764-01-21	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	1	16		240	""	f	f	f	f		t	4	""	""	f	""	""	""	M119_02_R128_487r.jpg
1764-01-21	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	16		240	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_487r.jpg
1764-01-22	Lesage (Alain-René)	Turcaret	1	17		241	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_489r.jpg
1764-01-22	Dancourt (Florent Carton dit)	Colin-Maillard	2	17		241	""	f	f	f	f		f		Mlle Sanier	Soubrette	t	""	""	""	M119_02_R128_489r.jpg
1764-01-23	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	18		242	""	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_491r.jpg
1764-01-23	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	18		242	""	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_491r.jpg
1764-01-25	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	19		243	""	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R128_493r.jpg
1764-01-25	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	19		243	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_493r.jpg
1764-01-27	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	20		244	""	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_495r.jpg
1764-01-27	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	20		244	""	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_495r.jpg
1764-01-28	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	21		245	De Bellecour	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R128_497r.jpg
1764-01-28	Dancourt (Florent Carton dit)	Colin-Maillard	2	21		245	De Bellecour	f	f	f	f		f		Mlle Fanier	Mathurine	t	""	""	""	M119_02_R128_497r.jpg
1764-01-29	Piron (Alexis)	Métromanie ou le Poète (La)	1	22		246	De Bellecour	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_499r.jpg
1764-01-29	Destouches	Triple mariage (Le)	2	22		246	De Bellecour	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_499r.jpg
1764-01-30	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	23		247	LeKaïn, Augé	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R128_501r.jpg
1764-01-30	Bret (Antoine)	Épreuve indiscrète (L')	2	23		247	LeKaïn, Augé	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_501r.jpg
1764-01-31	Regnard (Jean-François)	Démocrite amoureux	1	24		248	LeKaïn, Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_503r.jpg
1764-01-31	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	24		248	LeKaïn, Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_503r.jpg
1764-02-01	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	1		249	LeKaïn, Augé	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R128_505r.jpg
1764-02-01	Bret (Antoine)	Épreuve indiscrète (L')	2	1		249	LeKaïn, Augé	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R128_505r.jpg
1764-02-03	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	2		250	LeKaïn, Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_507r.jpg
1764-02-03	Destouches	Triple mariage (Le)	2	2		250	LeKaïn, Augé	f	f	f	f		f		Mlle Fanier	Soubrette	t	""	""	""	M119_02_R128_507r.jpg
1764-02-04	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	3		251	LeKaïn, De Bellecour	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R128_509r.jpg
1764-02-04	Bret (Antoine)	Épreuve indiscrète (L')	2	3		251	LeKaïn, De Bellecour	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_509r.jpg
1764-02-06	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	5		253	Dauberval, LeKaïn	f	f	f	f		f		Grandval	Misanthrope	f	""	""	""	M119_02_R128_513r.jpg
1764-02-06	Bret (Antoine)	Épreuve indiscrète (L')	2	5		253	Dauberval, LeKaïn	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_513r.jpg
1764-02-08	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	6		254	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_515r.jpg
1764-02-08	Boissy (Louis de)	Babillard (Le)	2	6		254	LeKaïn	f	f	f	f		f		Grandval	Le philosophe	f	""	""	""	M119_02_R128_515r.jpg
1764-02-10	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	7		255	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_517r.jpg
1764-02-10	La Fontaine (Jean de)	Florentin (Le)	2	7		255	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_517r.jpg
1764-02-11	Baron	Andrienne (L')	1	8		256	LeKaïn	f	f	f	f		f		Grandval	Simon	f	""	""	""	M119_02_R128_519r.jpg
1764-02-11	Du Fresny (Charles)	Esprit de contradiction (L')	2	8		256	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_519r.jpg
1764-02-12	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	9		257	LeKaïn	f	f	f	f		f		Grandval	Alceste	f	""	""	""	M119_02_R128_521r.jpg
1764-02-12	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	9		257	LeKaïn	f	f	f	f		f		Grandval	Le faux Damis	f	""	""	""	M119_02_R128_521r.jpg
1764-02-13	Le Mierre (Antoine-Marin)	Idoménée	1	10		258	LeKaïn	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_523r.jpg
1764-02-13	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	10		258	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_523r.jpg
1764-02-15	Le Mierre (Antoine-Marin)	Idoménée	1	11		259	LeKaïn	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R128_525r.jpg
1764-02-15	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	11		259	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_525r.jpg
1764-02-17	Destouches	Irrésolu (L')	1	12		260	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_527r.jpg
1764-02-17	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	12		260	LeKaïn	f	f	f	f		f		Grandval	Le faux Damis	f	""	""	""	M119_02_R128_527r.jpg
1764-02-18	Le Mierre (Antoine-Marin)	Idoménée	1	13		261	LeKaïn	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_529r.jpg
1764-02-18	Boissy (Louis de)	Époux par supercherie (L')	2	13		261	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_529r.jpg
1764-02-19	Baron	Andrienne (L')	1	14		262	LeKaïn	f	f	f	f		f		Grandval	Simon	f	""	""	""	M119_02_R128_531r.jpg
1764-02-19	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	14		262	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_531r.jpg
1764-02-20	Le Mierre (Antoine-Marin)	Idoménée	1	15		263	LeKaïn, Debonneval	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_533r.jpg
1764-02-20	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	15		263	LeKaïn, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_533r.jpg
1764-02-22	Le Mierre (Antoine-Marin)	Idoménée	1	16		264	Debonneval, Paulin	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R128_535r.jpg
1764-02-22	Du Fresny (Charles)	Dédit (Le)	2	16		264	Debonneval, Paulin	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_535r.jpg
1764-02-24	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	17		265	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_537r.jpg
1764-02-24	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	17		265	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_537r.jpg
1764-02-25	Le Mierre (Antoine-Marin)	Idoménée	1	18		266	Debonneval, Paulin	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R128_539r.jpg
1764-02-25	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	18		266	Debonneval, Paulin	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_539r.jpg
1764-02-26	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	19		267	Debonneval, Paulin	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_541r.jpg
1764-02-26	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	19		267	Debonneval, Paulin	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_541r.jpg
1764-02-27	Belloy (Pierre Laurent de)	Zelmire	1	20		268	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_543r.jpg
1764-02-27	Poisson (Philippe)	Procureur arbitre (Le)	2	20		268	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_543r.jpg
1764-02-28	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	21		269	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_545r.jpg
1764-02-28	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	21		269	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_545r.jpg
1764-02-29	Voltaire (François-Marie Arouet dit)	Tancrède	1	22		270	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_547r.jpg
1764-02-29	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	22		270	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_547r.jpg
1764-03-02	Baron	Andrienne (L')	1	1		271	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_549r.jpg
1764-03-02	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	1		271	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_549r.jpg
1764-03-03	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	2		272	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_551r.jpg
1764-03-03	Barthe (Nicolas-Thomas)	Amateur (L')	2	2		272	Debonneval	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_551r.jpg
1764-03-04	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	3		273	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_553r.jpg
1764-03-04	Barthe (Nicolas-Thomas)	Amateur (L')	2	3		273	Debonneval	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R128_553r.jpg
1764-03-05	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	4		274	Debonneval	f	f	f	f		t	1	""	""	f	""	""	""	M119_02_R128_555r.jpg
1764-03-06	Corneille (Pierre)	Héraclius, empereur d'Orient	1	5		275	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_557r.jpg
1764-03-06	Barthe (Nicolas-Thomas)	Amateur (L')	2	5		275	Debonneval	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_557r.jpg
1764-03-07	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	6		276	Debonneval	f	f	f	f		t	2	""	""	f	""	""	""	M119_02_R128_559r.jpg
1764-03-09	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	7		277	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_561r.jpg
1764-03-09	Barthe (Nicolas-Thomas)	Amateur (L')	2	7		277	Debonneval	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_561r.jpg
1764-03-10	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	8		278	Debonneval	f	f	f	f		t	3	""	""	f	""	""	""	M119_02_R128_563r.jpg
1764-03-11	Destouches	Tambour nocturne ou le Mari devin (Le)	1	9		279	Brizard, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_565r.jpg
1764-03-11	Barthe (Nicolas-Thomas)	Amateur (L')	2	9		279	Brizard, Dauberval	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R128_565r.jpg
1764-03-12	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	10		280	Brizard, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_567r.jpg
1764-03-12	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	10		280	Brizard, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_567r.jpg
1764-03-14	Destouches	Glorieux (Le)	1	11		281	Brizard, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_569r.jpg
1764-03-14	Barthe (Nicolas-Thomas)	Amateur (L')	2	11		281	Brizard, Dauberval	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R128_569r.jpg
1764-03-16	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	12		282	Dauberval, Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_571r.jpg
1764-03-16	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	12		282	Dauberval, Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_571r.jpg
1764-03-17	Voltaire (François-Marie Arouet dit)	Olympie	1	13		283	Brizard	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_573r.jpg
1764-03-17	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	13		283	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_573r.jpg
1764-03-18	Corneille (Thomas)	Baron d'Albikrac (Le)	1	14		284	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_575r.jpg
1764-03-18	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	14		284	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_575r.jpg
1764-03-19	Voltaire (François-Marie Arouet dit)	Olympie	1	15		285	Dauberval	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R128_577r.jpg
1764-03-19	Barthe (Nicolas-Thomas)	Amateur (L')	2	15		285	Dauberval	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R128_577r.jpg
1764-03-21	Voltaire (François-Marie Arouet dit)	Olympie	1	16		286	Dauberval	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_579r.jpg
1764-03-21	Barthe (Nicolas-Thomas)	Amateur (L')	2	16		286	Dauberval	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R128_579r.jpg
1764-03-23	La Chaussée (Pierre-Claude)	École des mères (L')	1	17		287	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_581r.jpg
1764-03-23	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	17		287	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_581r.jpg
1764-03-24	Voltaire (François-Marie Arouet dit)	Olympie	1	18		288	Dauberval	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_583r.jpg
1764-03-24	Barthe (Nicolas-Thomas)	Amateur (L')	2	18		288	Dauberval	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R128_583r.jpg
1764-03-25	Voltaire (François-Marie Arouet dit)	Olympie	1	19		289	Dauberval	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R128_585r.jpg
1764-03-25	Dancourt (Florent Carton dit)	Colin-Maillard	2	19		289	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_585r.jpg
1764-03-28	Voltaire (François-Marie Arouet dit)	Olympie	1	20		290	Dauberval	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R128_587r.jpg
1764-03-28	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	20		290	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_587r.jpg
1764-03-30	La Chaussée (Pierre-Claude)	École des mères (L')	1	21		291	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_589r.jpg
1764-03-30	Fagan (Barthélemy-Christophe)	Pupille (La)	2	21		291	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_589r.jpg
1764-03-31	Voltaire (François-Marie Arouet dit)	Olympie	1	22		292	Dauberval	f	t	t	t	7	f		""	""	f	""	""	""	M119_02_R128_591r.jpg
1764-03-31	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	22		292	Dauberval	f	t	f	f		f		""	""	f	""	""	""	M119_02_R128_591r.jpg
1764-04-01	Piron (Alexis)	Métromanie ou le Poète (La)	1	1		1	LeKain, Dauberval	t	f	f	f		f		""	""	f	""	""	""	M119_02_R129_005r.jpg
1764-04-01	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	1		1	LeKain, Dauberval	t	f	f	f		f		""	""	f	""	""	""	M119_02_R129_005r.jpg
1764-04-02	Voltaire (François-Marie Arouet dit)	Olympie	1	2		2	LeKain, Dauberval	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R129_007r.jpg
1764-04-02	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	2		2	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_007r.jpg
1764-04-04	Voltaire (François-Marie Arouet dit)	Olympie	1	3		3	LeKain, Dauberval	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R129_009r.jpg
1764-04-04	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	3		3	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_009r.jpg
1764-04-06	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	4		4	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_011r.jpg
1764-04-06	Boissy (Louis de)	Époux par supercherie (L')	2	4		4	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_011r.jpg
1764-04-07	Voltaire (François-Marie Arouet dit)	Olympie	1	5		5	LeKain, Dauberval	f	t	t	t	10	f		""	""	f	""	""	""	M119_02_R129_013r.jpg
1764-04-07	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	5		5	LeKain, Dauberval	f	t	f	f		f		""	""	f	""	""	""	M119_02_R129_013r.jpg
1764-04-30	Corneille (Pierre)	Héraclius, empereur d'Orient	1	6		6	Dauberval, LeKain	t	f	f	f		f		""	""	f	""	""	""	M119_02_R129_015r.jpg
1764-04-30	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	6		6	Dauberval, LeKain	t	f	t	t	1	f		""	""	f	""	""	""	M119_02_R129_015r.jpg
1764-05-01	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	19		173	Dauberval 	f	f	f	f		f		Lamery	Euphémon fils	t	""	""	""	M119_02_R129_349r.jpg
1764-05-01	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	1		7	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_017r.jpg
1764-05-01	Cahusac (Louis de)	Zénéïde	2	19		173	Dauberval 	f	f	f	f		f		Lamery	Olinde	t	""	""	""	M119_02_R129_349r.jpg
1764-05-01	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	1		7	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_017r.jpg
1764-05-02	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	1	2		8	LeKain, Dauberval	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R129_019r.jpg
1764-05-02	Le Franc de Pompignan (Jean-Jacques)	Didon	2	2		8	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_019r.jpg
1764-05-03	Corneille (Thomas)	Baron d'Albikrac (Le)	1	3		9	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_021r.jpg
1764-05-03	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	3		9	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_021r.jpg
1764-05-04	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	4		10	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_023r.jpg
1764-05-04	La Font (Joseph de)	Trois frères rivaux (Les)	2	4		10	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_023r.jpg
1764-05-05	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	5		11	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_025r.jpg
1764-05-05	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	5		11	LeKain, Dauberval	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R129_025r.jpg
1764-05-06	Piron (Alexis)	Métromanie ou le Poète (La)	1	6		12	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_027r.jpg
1764-05-06	Fagan (Barthélemy-Christophe)	Pupille (La)	2	6		12	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_027r.jpg
1764-05-07	Voltaire (François-Marie Arouet dit)	Oreste	1	7		13	LeKain, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R129_029r.jpg
1764-05-07	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	7		13	LeKain, Dauberval	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R129_029r.jpg
